frame,time,Ec,Ep,Em
116000,5.8,69587.5,-89364.1,-19776.6
117000,5.85,69683.9,-89444.9,-19761
118000,5.9,69475.2,-89225.5,-19750.2
119000,5.95,69315.8,-89053.8,-19738
120000,6,69092.8,-88819.4,-19726.6
121000,6.05,68961.9,-88682.1,-19720.1
122000,6.1,68904.4,-88611.6,-19707.2
123000,6.15,68783.3,-88486,-19702.7
124000,6.2,68931.6,-88625.6,-19694
125000,6.25,68517.1,-88207.9,-19690.9
126000,6.3,68363.4,-88043.8,-19680.4
127000,6.35,68436.7,-88114.3,-19677.6
128000,6.4,68367,-88039.5,-19672.5
129000,6.45,68205.9,-87864.4,-19658.5
130000,6.5,68030,-87685,-19655
131000,6.55,67975.7,-87624.5,-19648.8
132000,6.6,68127.3,-87769.3,-19642.1
133000,6.65,68131.1,-87773.2,-19642.1
134000,6.7,68085.8,-87720.9,-19635.1
135000,6.75,68060.8,-87685.5,-19624.7
136000,6.8,67861.9,-87482.6,-19620.7
137000,6.85,67916.5,-87534.3,-19617.8
138000,6.9,67610.2,-87220.3,-19610.1
139000,6.95,67868.7,-87478.8,-19610.1
140000,7,67734.5,-87341.2,-19606.7
141000,7.05,67924.1,-87535.9,-19611.7
142000,7.1,67534.7,-87137.3,-19602.7
143000,7.15,67449.5,-87050.1,-19600.5
144000,7.2,67591.6,-87189.8,-19598.3
145000,7.25,67382,-86980.1,-19598.1
146000,7.3,67582.7,-87176.1,-19593.4
147000,7.35,67634.8,-87229,-19594.2
148000,7.4,67643.8,-87234,-19590.2
149000,7.45,67402.3,-86986.4,-19584.1
150000,7.5,67560,-87145.2,-19585.2
151000,7.55,67649.1,-87229.1,-19580
152000,7.6,67345,-86925.7,-19580.7
153000,7.65,67668,-87248.5,-19580.5
154000,7.7,67415.8,-86996.1,-19580.4
155000,7.75,67482.3,-87068,-19585.7
156000,7.8,67486,-87064.7,-19578.7
157000,7.85,67538.4,-87111.6,-19573.2
158000,7.9,67387,-86953.1,-19566.1
159000,7.95,67356.6,-86926.4,-19569.9
160000,8,67303.6,-86871.5,-19567.8
161000,8.05,67207.6,-86769.5,-19561.9
162000,8.1,67267.6,-86829.4,-19561.8
163000,8.15,67454.3,-87018,-19563.7
164000,8.2,67072.2,-86628.3,-19556.2
165000,8.25,67271.4,-86827,-19555.6
166000,8.3,67142,-86698.5,-19556.6
167000,8.35,67058.6,-86612.5,-19553.9
168000,8.4,67188.4,-86741.2,-19552.8
169000,8.45,67115.4,-86664.3,-19548.9
170000,8.5,67099,-86650.6,-19551.7
171000,8.55,67037.4,-86579.2,-19541.8
172000,8.6,67006.7,-86550.6,-19543.9
173000,8.65,66797.6,-86338.9,-19541.3
174000,8.7,66902.2,-86445.1,-19542.9
175000,8.75,66821,-86355.3,-19534.4
176000,8.8,66867.1,-86398.5,-19531.4
177000,8.85,66946.2,-86480.2,-19534
178000,8.9,66702,-86229.8,-19527.8
179000,8.95,66668.7,-86198.7,-19530
180000,9,66831.2,-86356.1,-19524.9
181000,9.05,66782.3,-86305,-19522.7
182000,9.1,66619.6,-86144.5,-19524.8
183000,9.15,66746.9,-86270.4,-19523.5
184000,9.2,66483.4,-86003.3,-19519.8
185000,9.25,66621.3,-86147,-19525.6
186000,9.3,66560.3,-86079.9,-19519.5
187000,9.35,66615.9,-86132.8,-19516.9
188000,9.4,66675.7,-86199.9,-19524.2
189000,9.45,66653.9,-86173.3,-19519.4
190000,9.5,66589.2,-86103.9,-19514.7
191000,9.55,66528.4,-86042.8,-19514.4
192000,9.6,66591.5,-86100.7,-19509.2
193000,9.65,66669.1,-86183.5,-19514.4
194000,9.7,66651,-86171.2,-19520.2
195000,9.75,66480,-85996.9,-19516.9
196000,9.8,66651,-86168.4,-19517.4
197000,9.85,66690.2,-86207.6,-19517.4
198000,9.9,66677.5,-86193.6,-19516.1
199000,9.95,66469.7,-85979.2,-19509.5
200000,10,66611.5,-86124.3,-19512.8
201000,10.05,66450.3,-85961.2,-19511
202000,10.1,66540.6,-86049.9,-19509.3
203000,10.15,66688.1,-86201.3,-19513.2
204000,10.2,66621,-86134.5,-19513.5
205000,10.25,66665.2,-86182.6,-19517.4
206000,10.3,66547.5,-86062.4,-19514.9
207000,10.35,66569.2,-86080.4,-19511.2
208000,10.4,66439.7,-85945.6,-19505.9
209000,10.45,66425.7,-85933.3,-19507.6
210000,10.5,66464,-85968.3,-19504.3
211000,10.55,66383.6,-85892.5,-19508.8
212000,10.6,66537.4,-86047.4,-19510.1
213000,10.65,66397.2,-85911.5,-19514.3
214000,10.7,66361.5,-85869.1,-19507.6
215000,10.75,66441,-85944.3,-19503.3
216000,10.8,66462.8,-85967.5,-19504.7
217000,10.85,66336,-85841.9,-19506
218000,10.9,66566,-86067.5,-19501.5
219000,10.95,66301.9,-85802.2,-19500.3
220000,11,66160.1,-85660.7,-19500.6
221000,11.05,66423.2,-85923.3,-19500.1
222000,11.1,66331.4,-85829.3,-19497.9
223000,11.15,66287.4,-85779.5,-19492
224000,11.2,66239,-85729,-19490
225000,11.25,66284
